Name,Club,Cost,Position,Goals,Minutes played,Matchs,Red Cards,Status,ROI
João Pedro ,Cagliari,,Midfielder,16,2340,26,0,doubtful,
H. Ziyech,Ajax,40.0,Midfielder,6,1619,21,0,available,1.5
M. Samuelsen,Hull City,,Attacker,0,211,5,0,doubtful,
A. Parkes,Havant & Water…,,Goalkeeper,0,0,0,0,doubtful,
M. Rashford,Manchester United,,Attacker,14,2052,24,0,doubtful,
T. Abraham,Chelsea,,Attacker,13,1954,26,0,doubtful,
Gerard Moreno,Villarreal,20.0,Attacker,12,2303,29,0,available,6.0
K. Dewsbury-Hall,Blackpool,,Midfielder,4,854,10,0,doubtful,
M. Elyounoussi,Celtic,,Midfielder,4,622,10,0,available,
F. Caputo,Sassuolo,7.5,Attacker,14,2074,25,0,doubtful,18.666666666666668
T. Werner,RB Leipzig,10.0,Attacker,26,2726,33,0,available,26.0
Mohamed Salah,Liverpool,42.0,Attacker,17,2340,27,0,available,4.0476190476190474
K. Dolberg,Nice,20.5,Attacker,11,1895,23,0,available,5.365853658536586
O. Ighalo,Manchester United,,Attacker,0,52,6,0,available,
D. Jaiyesimi,Swindon Town,,Attacker,5,1165,21,0,doubtful,
F. Andone,Galatasaray,,Attacker,2,488,9,0,injuried,
O. Idrissi,AZ,,Attacker,13,1980,25,0,available,
M. Pennington,Hull City,,Defender,0,790,10,0,available,
B. Ashley-Seal,Accrington Stanley,,Attacker,0,257,5,0,doubtful,
T. Wilson,Waterford,,Defender,0,329,4,0,doubtful,
L. Nmecha,Middlesbrough,,Attacker,0,420,9,0,available,
T. John-Jules,Lincoln City,,Attacker,1,580,7,0,doubtful,
S. Gnabry,Bayern Munich,,Midfielder,12,2141,30,0,injuried,
M. Duffy,ADO Den Haag,,Midfielder,0,177,5,0,doubtful,
Pablo Marí,Arsenal U23,,Defender,0,92,2,0,doubtful,
A. Young,Internazionale,,Defender,1,538,7,0,available,
M. Ndjoli,Motherwell,,Attacker,0,9,1,0,available,
T. Oakley-Boothe,Stoke City U23,,Midfielder,0,90,1,0,doubtful,
João Félix,Atletico Madrid,126.0,Attacker,6,1583,23,0,doubtful,0.47619047619047616
L. Messi,Barcelona,,Attacker,21,2250,26,0,available,
I. Ugbo,Roda JC,,Attacker,13,2341,28,0,doubtful,
R. Norrington-Davies,Rochdale,,Defender,1,2335,27,0,doubtful,
D. Parkhouse,Stevenage,,Attacker,0,165,4,0,doubtful,
M. Clarke,Derby County,,Midfielder,1,2300,27,0,doubtful,
E. Watt,Carlisle United,,Midfielder,1,982,12,0,doubtful,
L. Kalinić,Toulouse,,Goalkeeper,0,306,4,0,available,
N. Ennis,Doncaster Rovers,,Attacker,6,1944,29,0,doubtful,
D. Ings,Southampton,22.3,Attacker,16,2095,30,0,available,7.174887892376681
D. Calvert-Lewin,Everton,1.8,Attacker,13,2092,29,0,available,72.22222222222223
Allan,Atlético Mineiro,3.5,Midfielder,0,639,8,0,available,0.0
J. Husband,Blackpool,,Defender,0,0,0,0,available,
S. Berghuis,Feyenoord,6.5,Attacker,15,2109,24,0,available,23.076923076923073
K. Dowell,Wigan Athletic,,Midfielder,0,321,4,0,doubtful,
S. Tarashaj,Emmen,,Attacker,0,0,0,0,doubtful,
A. Famewo,St. Mirren,,Defender,0,810,9,0,doubtful,
J. Córdoba,Köln,15.0,Attacker,13,2004,29,0,available,8.666666666666668
Cristiano Ronaldo,Juventus,100.0,Attacker,22,2035,23,0,available,2.2
S. Bergwijn,Tottenham Hotspur,32.0,Attacker,3,506,7,0,doubtful,0.9375
B. Wilmot,Swansea City,,Defender,2,1314,19,0,available,
Y. Herrera,Granada,,Midfielder,2,1827,23,0,doubtful,
R. Lukaku,Internazionale,65.0,Attacker,19,2323,27,0,available,2.9230769230769234
J. Brownhill,Burnley,8.3,Midfielder,0,90,2,0,available,0.0
K. Bryan,Bolton Wanderers,,Defender,1,535,6,0,available,
S. Agüero,Manchester City,45.0,Attacker,16,1456,24,0,doubtful,3.555555555555556
V. Osimhen,Lille,12.0,Attacker,13,2289,27,0,available,10.833333333333332
L. Amos,Queens Park Ra…,,Midfielder,2,1526,26,0,doubtful,
M. Diskerud,Helsingborg,,Midfielder,0,107,2,0,doubtful,
D. Benedetto,Olympique Mars…,14.0,Attacker,11,2115,26,0,available,7.857142857142857
